City,Beach,Date,Enterococcus
BERTIOGA,ENSEADA - COLÔNIA DO SESC,2012-11-25,3
BERTIOGA,ENSEADA - COLÔNIA DO SESC,2012-12-02,11
BERTIOGA,ENSEADA - COLÔNIA DO SESC,2012-12-09,140
BERTIOGA,ENSEADA - COLÔNIA DO SESC,2012-12-16,192
BERTIOGA,ENSEADA - COLÔNIA DO SESC,2012-12-23,12
BERTIOGA,ENSEADA - COLÔNIA DO SESC,2012-12-30,408
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-01-03,204
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-01-08,34
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-01-15,19
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-01-22,33
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-01-29,10
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-02-05,25
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-02-12,288
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-02-19,57
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-02-26,42
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-03-04,2
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-03-11,31
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-03-18,3
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-03-25,4
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-04-01,7
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-04-08,104
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-04-15,9
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-04-22,252
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-04-29,60
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-05-06,2
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-05-13,96
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-05-20,4
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-05-27,6
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-06-03,18
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-06-10,17
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-06-17,252
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-06-24,2
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-07-01,27
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-07-08,200
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-07-15,1
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-07-22,10
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-07-29,4
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-08-05,6
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-08-12,5
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-08-19,3
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-08-26,164
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-09-02,6
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-09-09,28
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-09-16,13
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-09-23,21
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-09-30,14
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-10-07,21
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-10-14,180
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-10-21,1
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-10-28,7
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-11-04,5
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-11-11,45
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-11-18,9
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-11-25,1
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-12-02,71
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-12-09,188
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-12-16,400
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-12-23,19
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2012-12-30,460
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-01-03,100
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-01-08,92
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-01-15,104
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-01-22,26
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-01-29,48
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-02-05,19
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-02-12,148
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-02-19,260
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-02-26,19
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-03-04,5
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-03-11,10
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-03-18,30
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-03-25,43
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-04-01,3
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-04-08,11
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-04-15,36
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-04-22,96
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-04-29,94
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-05-06,7
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-05-13,400
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-05-20,3
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-05-27,13
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-06-03,37
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-06-10,204
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-06-17,144
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-06-24,2
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-07-01,32
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-07-08,128
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-07-15,60
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-07-22,16
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-07-29,32
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-08-05,10
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-08-12,2
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-08-19,6
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-08-26,180
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-09-02,9
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-09-09,30
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-09-16,19
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-09-23,9
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-09-30,23
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-10-07,18
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-10-14,60
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-10-21,9
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-10-28,6
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-11-04,29
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-11-11,3
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-11-18,8
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-11-25,84
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-12-02,2
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-12-09,56
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-12-16,37
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-12-23,10
CARAGUATATUBA,TABATINGA (250m  RIO TABATINGA),2012-12-30,92
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-01-03,14
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-01-08,55
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-01-15,7
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-01-22,23
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-01-29,3
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-02-05,104
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-02-12,3
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-02-19,19
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-02-26,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-03-04,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-03-11,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-03-18,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-03-25,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-04-01,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-04-08,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-04-15,3
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-04-22,41
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-04-29,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-05-06,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-05-13,8
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-05-20,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-05-27,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-06-03,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-06-10,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-06-17,4
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-06-24,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-07-01,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-07-08,6
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-07-15,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-07-22,9
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-07-29,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-08-05,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-08-12,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-08-19,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-08-26,4
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-09-02,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-09-09,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-09-16,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-09-23,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-09-30,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-10-07,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-10-14,9
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-10-21,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-10-28,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-11-04,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-11-11,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-11-18,6
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-11-25,6
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-12-02,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-12-09,3
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-12-16,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-12-23,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2012-12-30,4
CARAGUATATUBA,MOCOÓCA,2012-01-03,1
CARAGUATATUBA,MOCOÓCA,2012-01-08,46
CARAGUATATUBA,MOCOÓCA,2012-01-15,5
CARAGUATATUBA,MOCOÓCA,2012-01-22,17
CARAGUATATUBA,MOCOÓCA,2012-01-29,1
CARAGUATATUBA,MOCOÓCA,2012-02-05,12
CARAGUATATUBA,MOCOÓCA,2012-02-12,1
CARAGUATATUBA,MOCOÓCA,2012-02-19,16
CARAGUATATUBA,MOCOÓCA,2012-02-26,6
CARAGUATATUBA,MOCOÓCA,2012-03-04,1
CARAGUATATUBA,MOCOÓCA,2012-03-11,6
CARAGUATATUBA,MOCOÓCA,2012-03-18,1
CARAGUATATUBA,MOCOÓCA,2012-03-25,16
CARAGUATATUBA,MOCOÓCA,2012-04-01,1
CARAGUATATUBA,MOCOÓCA,2012-04-08,15
CARAGUATATUBA,MOCOÓCA,2012-04-15,6
CARAGUATATUBA,MOCOÓCA,2012-04-22,7
CARAGUATATUBA,MOCOÓCA,2012-04-29,5
CARAGUATATUBA,MOCOÓCA,2012-05-06,1
CARAGUATATUBA,MOCOÓCA,2012-05-13,4
CARAGUATATUBA,MOCOÓCA,2012-05-20,1
CARAGUATATUBA,MOCOÓCA,2012-05-27,1
CARAGUATATUBA,MOCOÓCA,2012-06-03,7
CARAGUATATUBA,MOCOÓCA,2012-06-10,10
CARAGUATATUBA,MOCOÓCA,2012-06-17,7
CARAGUATATUBA,MOCOÓCA,2012-06-24,3
CARAGUATATUBA,MOCOÓCA,2012-07-01,3
CARAGUATATUBA,MOCOÓCA,2012-07-08,3
CARAGUATATUBA,MOCOÓCA,2012-07-15,23
CARAGUATATUBA,MOCOÓCA,2012-07-22,1
CARAGUATATUBA,MOCOÓCA,2012-07-29,4
CARAGUATATUBA,MOCOÓCA,2012-08-05,19
CARAGUATATUBA,MOCOÓCA,2012-08-12,1
CARAGUATATUBA,MOCOÓCA,2012-08-19,1
CARAGUATATUBA,MOCOÓCA,2012-08-26,1
CARAGUATATUBA,MOCOÓCA,2012-09-02,1
CARAGUATATUBA,MOCOÓCA,2012-09-09,5
CARAGUATATUBA,MOCOÓCA,2012-09-16,2
CARAGUATATUBA,MOCOÓCA,2012-09-23,1
CARAGUATATUBA,MOCOÓCA,2012-09-30,4
CARAGUATATUBA,MOCOÓCA,2012-10-07,1
CARAGUATATUBA,MOCOÓCA,2012-10-14,11
CARAGUATATUBA,MOCOÓCA,2012-10-21,1
CARAGUATATUBA,MOCOÓCA,2012-10-28,2
CARAGUATATUBA,MOCOÓCA,2012-11-04,8
CARAGUATATUBA,MOCOÓCA,2012-11-11,2
CARAGUATATUBA,MOCOÓCA,2012-11-18,4
CARAGUATATUBA,MOCOÓCA,2012-11-25,14
CARAGUATATUBA,MOCOÓCA,2012-12-02,26
CARAGUATATUBA,MOCOÓCA,2012-12-09,26
CARAGUATATUBA,MOCOÓCA,2012-12-16,8
CARAGUATATUBA,MOCOÓCA,2012-12-23,7
CARAGUATATUBA,MOCOÓCA,2012-12-30,33
CARAGUATATUBA,COCANHA,2012-01-03,13
CARAGUATATUBA,COCANHA,2012-01-08,224
CARAGUATATUBA,COCANHA,2012-01-15,88
CARAGUATATUBA,COCANHA,2012-01-22,152
CARAGUATATUBA,COCANHA,2012-01-29,39
CARAGUATATUBA,COCANHA,2012-02-05,58
CARAGUATATUBA,COCANHA,2012-02-12,112
CARAGUATATUBA,COCANHA,2012-02-19,60
CARAGUATATUBA,COCANHA,2012-02-26,20
CARAGUATATUBA,COCANHA,2012-03-04,21
CARAGUATATUBA,COCANHA,2012-03-11,15
CARAGUATATUBA,COCANHA,2012-03-18,8
CARAGUATATUBA,COCANHA,2012-03-25,108
CARAGUATATUBA,COCANHA,2012-04-01,6
CARAGUATATUBA,COCANHA,2012-04-08,49
CARAGUATATUBA,COCANHA,2012-04-15,31
CARAGUATATUBA,COCANHA,2012-04-22,15
CARAGUATATUBA,COCANHA,2012-04-29,132
CARAGUATATUBA,COCANHA,2012-05-06,13
CARAGUATATUBA,COCANHA,2012-05-13,22
CARAGUATATUBA,COCANHA,2012-05-20,1
CARAGUATATUBA,COCANHA,2012-05-27,1
CARAGUATATUBA,COCANHA,2012-06-03,31
CARAGUATATUBA,COCANHA,2012-06-10,28
CARAGUATATUBA,COCANHA,2012-06-17,100
CARAGUATATUBA,COCANHA,2012-06-24,5
CARAGUATATUBA,COCANHA,2012-07-01,3
CARAGUATATUBA,COCANHA,2012-07-08,79
CARAGUATATUBA,COCANHA,2012-07-15,3
CARAGUATATUBA,COCANHA,2012-07-22,2
CARAGUATATUBA,COCANHA,2012-07-29,27
CARAGUATATUBA,COCANHA,2012-08-05,4
CARAGUATATUBA,COCANHA,2012-08-12,2
CARAGUATATUBA,COCANHA,2012-08-19,1
CARAGUATATUBA,COCANHA,2012-08-26,12
CARAGUATATUBA,COCANHA,2012-09-02,6
CARAGUATATUBA,COCANHA,2012-09-09,58
CARAGUATATUBA,COCANHA,2012-09-16,9
CARAGUATATUBA,COCANHA,2012-09-23,1
CARAGUATATUBA,COCANHA,2012-09-30,2
CARAGUATATUBA,COCANHA,2012-10-07,7
CARAGUATATUBA,COCANHA,2012-10-14,13
CARAGUATATUBA,COCANHA,2012-10-21,4
CARAGUATATUBA,COCANHA,2012-10-28,3
CARAGUATATUBA,COCANHA,2012-11-04,16
CARAGUATATUBA,COCANHA,2012-11-11,3
CARAGUATATUBA,COCANHA,2012-11-18,10
CARAGUATATUBA,COCANHA,2012-11-25,23
CARAGUATATUBA,COCANHA,2012-12-02,12
CARAGUATATUBA,COCANHA,2012-12-09,48
CARAGUATATUBA,COCANHA,2012-12-16,58
CARAGUATATUBA,COCANHA,2012-12-23,11
CARAGUATATUBA,COCANHA,2012-12-30,58
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-01-03,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-01-08,34
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-01-15,18
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-01-22,39
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-01-29,6
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-02-05,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-02-12,22
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-02-19,2
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-02-26,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-03-04,12
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-03-11,3
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-03-18,4
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-03-25,68
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-04-01,5
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-04-08,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-04-15,47
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-04-22,8
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-04-29,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-05-06,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-05-13,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-05-20,16
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-05-27,3
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-06-03,39
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-06-10,8
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-06-17,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-06-24,20
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-07-01,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-07-08,18
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-07-15,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-07-22,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-07-29,10
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-08-05,2
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-08-12,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-08-19,4
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-08-26,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-09-02,4
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-09-09,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-09-16,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-09-23,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-09-30,3
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-10-07,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-10-14,16
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-10-21,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-10-28,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-11-04,100
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-11-11,5
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-11-18,41
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-11-25,3
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-12-02,19
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-12-09,36
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-12-16,11
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-12-23,10
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2012-12-30,6
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-01-03,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-01-08,52
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-01-15,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-01-22,15
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-01-29,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-02-05,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-02-12,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-02-19,5
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-02-26,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-03-04,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-03-11,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-03-18,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-03-25,10
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-04-01,3
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-04-08,10
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-04-15,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-04-22,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-04-29,12
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-05-06,25
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-05-13,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-05-20,3
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-05-27,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-06-03,2
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-06-10,9
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-06-17,3
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-06-24,2
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-07-01,16
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-07-08,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-07-15,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-07-22,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-07-29,26
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-08-05,376
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-08-12,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-08-19,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-08-26,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-09-02,2
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-09-09,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-09-16,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-09-23,3
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-09-30,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-10-07,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-10-14,14
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-10-21,2
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-10-28,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-11-04,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2012-11-11,1
